#,Player,,GP,,,G,,A,,,PTS,,SH,SH%,SOG,,SOG%,GW,PK-ATT,,,,,,,,,,
23,"Sabouri, Jonathan",,16,,,6,,3,,,15,,34,0.176,24,,0.706,2,0-0,,,,,,,,,,
9,"de la Cal, Uly",,16,,,4,,5,,,13,,20,0.200,11,,0.550,3,1-1,,,,,,,,,,
6,"Ortiz, Steven",,17,,,3,,3,,,9,,35,0.086,10,,0.286,1,0-0,,,,,,,,,,
10,"Jones, Brett",,16,,,3,,1,,,7,,25,0.120,10,,0.400,2,0-0,,,,,,,,,,
11,"Bashti, Malek",,15,,,2,,3,,,7,,20,0.100,8,,0.400,1,1-2,,,,,,,,,,
18,"Mac, Nolan",,16,,,3,,1,,,7,,10,0.300,4,,0.400,0,0-0,,,,,,,,,,
14,"Cooksey, Kiefer",,17,,,2,,2,,,6,,17,0.118,6,,0.353,1,0-0,,,,,,,,,,
13,"Cordell, Christian",,17,,,2,,0,,,4,,19,0.105,10,,0.526,0,0-0,,,,,,,,,,
22,"Powers, Jeff",,15,,,0,,4,,,4,,10,0.000,1,,0.100,0,0-0,,,,,,,,,,
5,"Stoop, Jonathan",,17,,,1,,1,,,3,,15,0.067,6,,0.400,0,1-1,,,,,,,,,,
8,"Glascock, Danny",,17,,,1,,0,,,2,,7,0.143,4,,0.571,0,0-0,,,,,,,,,,
2,"Fields, Hunter",,13,,,0,,1,,,1,,5,0.000,0,,0.000,0,0-0,,,,,,,,,,
21,"Merrill, Matt",,13,,,0,,1,,,1,,6,0.000,2,,0.333,0,0-0,,,,,,,,,,
3,"Panganiban, Kyle",,15,,,0,,0,,,0,,0,0.000,0,,0.000,0,0-0,,,,,,,,,,
4,"Uribe, Kelvin",,14,,,0,,0,,,0,,1,0.000,1,,1.000,0,0-1,,,,,,,,,,
7,"Lagotta, Zachary",,16,,,0,,0,,,0,,3,0.000,1,,0.333,0,0-0,,,,,,,,,,
15,"Bloom, Nathaniel",,9,,,0,,0,,,0,,4,0.000,0,,0.000,0,0-0,,,,,,,,,,
17,"Young, Eric",,7,,,0,,0,,,0,,4,0.000,0,,0.000,0,0-0,,,,,,,,,,
19,"Ordaz, Abraham",,6,,,0,,0,,,0,,0,0.000,0,,0.000,0,0-0,,,,,,,,,,
24,"Celo, Joseph",,1,,,0,,0,,,0,,0,0.000,0,,0.000,0,0-0,,,,,,,,,,
25,"Karam, Jordan",,7,,,0,,0,,,0,,1,0.000,0,,0.000,0,0-0,,,,,,,,,,
30,"Enciso, Pedro",,17,,,0,,0,,,0,,0,0.000,0,,0.000,0,0-0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
